2300NL -3.34 -4.638 3.812 -2.389 -3.685 2.531	2300NL -3.34 -4.638 3.812 -3.1 -4.165 3.47	2300NL -3.34 -4.638 3.812 -3.1 -4.165 3.47	2300NL -3.34 -4.638 3.812 -3.599 -4.331 3.345
2300NM 10.935 -0.927 -0.0 19.363 -2.746 -0.0	2300NM 10.935 -0.927 -0.0 10.62 -1.064 -0.0	2300NM 10.935 -0.927 -0.0 10.62 -1.064 -0.0	2300NM 10.935 -0.927 -0.0 10.28 -1.078 -0.0
2300NO 0.065 6.688 0.717 2.075 7.524 0.607	2300NO 0.065 6.688 0.717 0.216 6.574 0.577	2300NO 0.065 6.688 0.717 0.216 6.574 0.577	2300NO 0.065 6.688 0.717 0.398 6.486 0.616
2300NT 5.583 8.449 -1.413 9.077 5.34 -1.234	2300NT 5.583 8.449 -1.413 4.765 6.975 -1.073	2300NT 5.583 8.449 -1.413 4.765 6.975 -1.073	2300NT 5.583 8.449 -1.413 5.772 7.856 -0.92
2300NV 1.448 -5.317 0.001 0.211 -5.156 0.001	2300NV 1.448 -5.317 0.001 1.036 -4.207 0.001	2300NV 1.448 -5.317 0.001 1.036 -4.207 0.001	2300NV 1.448 -5.317 0.001 0.999 -4.231 0.001
2300NU 0.613 -4.081 -1.664 1.498 -5.014 -1.32	2300NU 0.613 -4.081 -1.664 0.645 -3.668 -1.33	2300NU 0.613 -4.081 -1.664 0.645 -3.668 -1.33	2300NU 0.613 -4.081 -1.664 0.346 -3.94 -1.336
2300NX 3.847 6.871 1.499 4.71 7.487 2.612	2300NX 3.847 6.871 1.499 3.38 6.055 1.263	2300NX 3.847 6.871 1.499 3.38 6.055 1.263	2300NX 3.847 6.871 1.499 4.375 6.122 1.214
2300NY -0.12 2.543 -0.188 0.023 0.547 -0.446	2300NY -0.12 2.543 -0.188 -0.098 2.065 -0.348	2300NY -0.12 2.543 -0.188 -0.098 2.065 -0.348	2300NY -0.12 2.543 -0.188 0.514 1.817 -0.364
2300NZ 1.433 -1.542 -1.592 -1.681 -1.758 -1.31	2300NZ 1.433 -1.542 -1.592 1.288 -1.393 -1.327	2300NZ 1.433 -1.542 -1.592 1.288 -1.393 -1.327	2300NZ 1.433 -1.542 -1.592 1.13 -1.451 -1.34
2300O0 -4.654 2.794 1.17 6.393 -0.097 -1.312	2300O0 -4.654 2.794 1.17 -4.518 2.719 1.211	2300O0 -4.654 2.794 1.17 -4.518 2.719 1.211	2300O0 -4.654 2.794 1.17 -3.437 3.134 1.315
2300O1 -6.498 0.759 -0.917 -6.389 3.264 -0.907	2300O1 -6.498 0.759 -0.917 -5.829 0.88 -0.931	2300O1 -6.498 0.759 -0.917 -5.829 0.88 -0.931	2300O1 -6.498 0.759 -0.917 -5.818 0.879 -0.936
2300O2 9.169 -0.918 0.39 4.129 -1.433 0.623	2300O2 9.169 -0.918 0.39 8.46 -0.859 0.372	2300O2 9.169 -0.918 0.39 7.749 -0.793 0.334	2300O2 9.169 -0.918 0.39 6.133 -0.925 0.479
2300O3 -6.233 3.16 0.826 -3.818 1.419 0.385	2300O3 -6.233 3.16 0.826 -6.25 3.159 0.827	2300O3 -6.233 3.16 0.826 -6.25 3.159 0.827	2300O3 -6.233 3.16 0.826 -4.514 2.86 0.727
2300O4 -6.172 11.005 0.002 1.498 11.1 0.001	2300O4 -6.172 11.005 0.002 -5.098 9.594 0.002	2300O4 -6.172 11.005 0.002 -5.098 9.594 0.002	2300O4 -6.172 11.005 0.002 -2.078 8.951 0.002
2300O5 11.585 -3.877 -0.0 0.448 -1.746 0.0	2300O5 11.585 -3.877 -0.0 9.627 -3.15 0.001	2300O5 11.585 -3.877 -0.0 9.627 -3.15 0.001	2300O5 11.585 -3.877 -0.0 5.845 -3.579 0.001
2300O6 1.547 0.0 0.099 3.48 0.0 -0.104	2300O6 1.547 0.0 0.099 1.544 0.0 0.109	2300O6 1.547 0.0 0.099 1.544 0.0 0.109	2300O6 1.547 0.0 0.099 1.607 0.0 0.215
2300O7 -1.847 0.869 1.842 0.646 1.745 1.606	2300O7 -1.847 0.869 1.842 -1.825 0.896 1.853	2300O7 -1.847 0.869 1.842 -1.809 0.854 1.802	2300O7 -1.847 0.869 1.842 -2.478 0.632 1.861
2300O8 -4.312 1.226 0.14 -3.528 -0.112 0.116	2300O8 -4.312 1.226 0.14 -3.816 1.225 0.422	2300O8 -4.312 1.226 0.14 -3.816 1.225 0.422	2300O8 -4.312 1.226 0.14 -3.689 1.253 0.404
2300O9 -0.049 -5.043 4.017 -1.712 -2.66 2.702	2300O9 -0.049 -5.043 4.017 -0.044 -4.215 3.37	2300O9 -0.049 -5.043 4.017 -0.044 -4.215 3.37	2300O9 -0.049 -5.043 4.017 -0.224 -4.252 3.412
2300OA -0.06 -0.143 1.411 -0.041 -0.073 1.489	2300OA -0.06 -0.143 1.411 -0.065 -0.147 1.41	2300OA -0.06 -0.143 1.411 -0.065 -0.147 1.41	2300OA -0.06 -0.143 1.411 0.501 -0.028 1.419
2300OC -2.183 5.312 -0.004 0.305 3.263 -0.003	2300OC -2.183 5.312 -0.004 -2.177 5.314 -0.004	2300OC -2.183 5.312 -0.004 -2.177 5.314 -0.004	2300OC -2.183 5.312 -0.004 -2.682 5.036 -0.004
2300OF -0.224 0.178 -0.861 -0.359 0.096 -0.098	2300OF -0.224 0.178 -0.861 -0.236 0.182 -0.861	2300OF -0.224 0.178 -0.861 -0.236 0.182 -0.861	2300OF -0.224 0.178 -0.861 -0.306 0.112 -0.848
2300OG 6.217 5.861 1.148 2.574 4.302 1.379	2300OG 6.217 5.861 1.148 5.218 5.206 1.057	2300OG 6.217 5.861 1.148 5.218 5.206 1.057	2300OG 6.217 5.861 1.148 4.406 4.647 0.996
2300OH -0.922 3.824 0.25 3.079 1.826 0.296	2300OH -0.922 3.824 0.25 -0.717 3.209 0.3	2300OH -0.922 3.824 0.25 -0.717 3.209 0.3	2300OH -0.922 3.824 0.25 -0.746 2.929 0.312
2300OJ 1.873 -2.204 1.738 -3.009 -2.151 1.395	2300OJ 1.873 -2.204 1.738 1.53 -1.97 1.41	2300OJ 1.873 -2.204 1.738 1.53 -1.97 1.41	2300OJ 1.873 -2.204 1.738 0.483 -2.065 1.397
2300OL -0.182 0.261 1.931 0.464 1.452 1.414	2300OL -0.182 0.261 1.931 -0.16 0.249 1.76	2300OL -0.182 0.261 1.931 -0.16 0.249 1.76	2300OL -0.182 0.261 1.931 -0.329 0.572 1.494
2300OK 6.341 2.549 10.07 7.243 3.104 12.453	2300OK 6.341 2.549 10.07 5.211 2.007 8.382	2300OK 6.341 2.549 10.07 5.211 2.007 8.382	2300OK 6.341 2.549 10.07 5.019 2.105 8.575
2300ON 1.227 1.778 -0.23 0.805 1.421 -0.619	2300ON 1.227 1.778 -0.23 1.05 1.548 -0.411	2300ON 1.227 1.778 -0.23 1.05 1.548 -0.411	2300ON 1.227 1.778 -0.23 1.214 1.427 -0.478
2300OO 4.675 -2.195 -0.758 4.44 -3.098 -0.854	2300OO 4.675 -2.195 -0.758 4.092 -1.902 -0.545	2300OO 4.675 -2.195 -0.758 4.092 -1.902 -0.545	2300OO 4.675 -2.195 -0.758 4.018 -1.993 -0.595
2300OP 3.454 -0.038 -0.0 2.324 0.83 -0.001	2300OP 3.454 -0.038 -0.0 3.432 -0.046 0.0	2300OP 3.454 -0.038 -0.0 3.432 -0.046 0.0	2300OP 3.454 -0.038 -0.0 3.377 0.062 0.0
2300OT -4.257 3.963 2.513 -4.157 2.884 2.496	2300OT -4.257 3.963 2.513 -4.157 2.884 2.496	2300OT -4.257 3.963 2.513 -4.157 2.884 2.496	2300OT -4.257 3.963 2.513 -4.157 2.884 2.496
2300OU 1.563 2.771 -0.031 2.048 5.011 0.003	2300OU 1.563 2.771 -0.031 1.534 2.713 -0.061	2300OU 1.563 2.771 -0.031 1.534 2.713 -0.061	2300OU 1.563 2.771 -0.031 1.344 2.406 -0.051
2300OW 1.164 -0.928 1.465 0.988 -0.848 1.434	2300OW 1.164 -0.928 1.465 1.068 -0.872 1.392	2300OW 1.164 -0.928 1.465 1.068 -0.872 1.392	2300OW 1.164 -0.928 1.465 1.109 -0.917 1.374
2300OV 0.873 0.478 -1.369 -1.445 -1.179 -1.359	2300OV 0.873 0.478 -1.369 0.909 0.474 -1.36	2300OV 0.873 0.478 -1.369 0.909 0.474 -1.36	2300OV 0.873 0.478 -1.369 0.944 0.627 -1.478
2300OX -4.234 0.444 -0.137 -0.257 1.573 -0.916	2300OX -4.234 0.444 -0.137 -3.788 0.533 -0.466	2300OX -4.234 0.444 -0.137 -3.788 0.533 -0.466	2300OX -4.234 0.444 -0.137 -2.73 0.767 -0.443
2300OZ 0.133 -3.548 -1.1 -0.573 -2.977 -1.34	2300OZ 0.133 -3.548 -1.1 0.099 -3.446 -1.043	2300OZ 0.133 -3.548 -1.1 0.099 -3.446 -1.043	2300OZ 0.133 -3.548 -1.1 -0.126 -3.335 -1.078
2300P0 -2.653 -3.755 2.101 -1.56 -1.128 0.744	2300P0 -2.653 -3.755 2.101 -2.564 -3.616 1.996	2300P0 -2.653 -3.755 2.101 -2.564 -3.616 1.996	2300P0 -2.653 -3.755 2.101 -0.422 -3.065 2.065
2300P1 2.08 -1.279 0.011 0.659 -2.604 -1.032	2300P1 2.08 -1.279 0.011 1.986 -1.225 -0.135	2300P1 2.08 -1.279 0.011 1.986 -1.225 -0.135	2300P1 2.08 -1.279 0.011 2.877 -1.187 -0.237
2300P2 -0.78 2.175 -3.076 3.096 5.735 -2.212	2300P2 -0.78 2.175 -3.076 -0.717 2.101 -2.896	2300P2 -0.78 2.175 -3.076 -0.717 2.101 -2.896	2300P2 -0.78 2.175 -3.076 0.66 2.304 -2.981
2300P5 0.928 -6.921 1.219 -2.245 -5.176 1.704	2300P5 0.928 -6.921 1.219 0.652 -6.34 1.168	2300P5 0.928 -6.921 1.219 0.652 -6.34 1.168	2300P5 0.928 -6.921 1.219 0.817 -6.206 1.153
2300P6 -33.117 6.843 1.047 -31.094 4.469 0.654	2300P6 -33.117 6.843 1.047 -28.395 5.647 1.008	2300P6 -33.117 6.843 1.047 -28.483 5.82 1.041	2300P6 -33.117 6.843 1.047 -28.978 5.677 1.033
2300P8 7.041 6.237 1.658 2.225 3.066 1.518	2300P8 7.041 6.237 1.658 6.105 5.478 1.553	2300P8 7.041 6.237 1.658 6.105 5.478 1.553	2300P8 7.041 6.237 1.658 5.481 5.262 1.543
2300PA 0.492 0.941 0.002 2.805 -0.531 0.001	2300PA 0.492 0.941 0.002 0.53 0.92 0.002	2300PA 0.492 0.941 0.002 0.53 0.92 0.002	2300PA 0.492 0.941 0.002 2.186 1.799 0.002
2300PC 0.636 -0.969 -1.051 0.802 -1.907 -2.481	2300PC 0.636 -0.969 -1.051 0.644 -0.971 -1.053	2300PC 0.636 -0.969 -1.051 0.644 -0.971 -1.053	2300PC 0.636 -0.969 -1.051 1.134 -0.862 -0.916
2300PD -4.065 -0.802 3.365 0.834 -1.673 3.434	2300PD -4.065 -0.802 3.365 -3.849 -0.783 3.1	2300PD -4.065 -0.802 3.365 -3.849 -0.783 3.1	2300PD -4.065 -0.802 3.365 -2.158 -0.834 3.35
2300PF -0.056 6.096 1.409 0.333 7.432 1.436	2300PF -0.056 6.096 1.409 -0.123 5.734 1.097	2300PF -0.056 6.096 1.409 -0.123 5.734 1.097	2300PF -0.056 6.096 1.409 -0.672 5.775 1.103
2300PG -6.474 -3.402 2.754 -5.248 -3.004 3.035	2300PG -6.474 -3.402 2.754 -5.554 -2.838 2.289	2300PG -6.474 -3.402 2.754 -5.554 -2.838 2.289	2300PG -6.474 -3.402 2.754 -5.005 -2.629 2.352
2300PI -2.384 3.417 -1.422 0.024 4.037 -1.712	2300PI -2.384 3.417 -1.422 -2.35 3.386 -1.459	2300PI -2.384 3.417 -1.422 -2.35 3.386 -1.459	2300PI -2.384 3.417 -1.422 -1.968 3.415 -1.428
2300PK 1.928 -2.204 -4.805 4.595 -1.894 -4.419	2300PK 1.928 -2.204 -4.805 1.845 -2.022 -4.311	2300PK 1.928 -2.204 -4.805 1.845 -2.022 -4.311	2300PK 1.928 -2.204 -4.805 0.642 -2.254 -4.159
2300PL 9.233 0.577 0.0 6.496 1.077 -0.001	2300PL 9.233 0.577 0.0 7.283 0.404 -0.001	2300PL 9.233 0.577 0.0 7.283 0.404 -0.001	2300PL 9.233 0.577 0.0 7.18 0.447 -0.001
2300PM -1.692 -6.744 4.339 -1.429 -4.23 3.81	2300PM -1.692 -6.744 4.339 -1.493 -5.991 3.906	2300PM -1.692 -6.744 4.339 -1.493 -5.991 3.906	2300PM -1.692 -6.744 4.339 -1.202 -5.991 4.006
2300PO -3.883 -5.503 1.889 -3.184 -5.181 2.086	2300PO -3.883 -5.503 1.889 -3.235 -4.64 1.731	2300PO -3.883 -5.503 1.889 -3.235 -4.64 1.731	2300PO -3.883 -5.503 1.889 -3.116 -4.701 1.796
2300PP -1.603 2.113 0.963 -1.908 0.399 0.655	2300PP -1.603 2.113 0.963 -1.388 1.927 0.649	2300PP -1.603 2.113 0.963 -1.388 1.927 0.649	2300PP -1.603 2.113 0.963 -0.643 1.242 0.643
2300PQ 1.065 -2.194 1.898 0.6 -4.35 2.116	2300PQ 1.065 -2.194 1.898 1.064 -2.206 1.904	2300PQ 1.065 -2.194 1.898 1.064 -2.206 1.904	2300PQ 1.065 -2.194 1.898 0.356 -2.895 1.823
2300PR -10.894 -1.4 0.0 -7.995 1.584 0.0	2300PR -10.894 -1.4 0.0 -9.893 -1.168 0.0	2300PR -10.894 -1.4 0.0 -9.893 -1.168 0.0	2300PR -10.894 -1.4 0.0 -8.471 -1.131 0.0
2300PS 3.142 -1.515 0.659 2.671 -1.511 0.377	2300PS 3.142 -1.515 0.659 2.679 -1.221 0.449	2300PS 3.142 -1.515 0.659 2.679 -1.221 0.449	2300PS 3.142 -1.515 0.659 2.698 -1.069 0.443
2300PT 3.922 0.923 -2.793 4.228 1.947 -7.702	2300PT 3.922 0.923 -2.793 3.931 0.917 -2.806	2300PT 3.922 0.923 -2.793 3.931 0.917 -2.806	2300PT 3.922 0.923 -2.793 3.676 0.927 -2.812
2300PV 3.764 1.36 0.0 -2.05 -3.067 -0.0	2300PV 3.764 1.36 0.0 3.674 1.285 0.0	2300PV 3.764 1.36 0.0 3.674 1.285 0.0	2300PV 3.764 1.36 0.0 2.043 0.081 0.0
2300PW 1.188 3.6 -0.0 -0.242 4.38 0.001	2300PW 1.188 3.6 -0.0 1.088 3.313 0.001	2300PW 1.188 3.6 -0.0 1.088 3.313 0.001	2300PW 1.188 3.6 -0.0 1.45 3.202 0.001
2300PX 3.745 1.462 -0.812 1.485 0.853 -0.802	2300PX 3.745 1.462 -0.812 3.638 1.463 -0.708	2300PX 3.745 1.462 -0.812 3.638 1.463 -0.708	2300PX 3.745 1.462 -0.812 3.09 2.778 -0.33
2300PY -2.56 -2.381 -2.435 -3.167 -3.038 -2.37	2300PY -2.56 -2.381 -2.435 -2.441 -2.36 -2.288	2300PY -2.56 -2.381 -2.435 -2.441 -2.36 -2.288	2300PY -2.56 -2.381 -2.435 -2.389 -2.452 -2.248
2300PZ 1.458 2.034 0.508 1.08 1.075 0.933	2300PZ 1.458 2.034 0.508 1.153 1.671 0.67	2300PZ 1.458 2.034 0.508 1.153 1.671 0.67	2300PZ 1.458 2.034 0.508 1.234 1.601 0.664
2300Q0 2.127 -4.489 -2.473 1.466 -3.721 -3.138	2300Q0 2.127 -4.489 -2.473 1.95 -3.864 -2.316	2300Q0 2.127 -4.489 -2.473 1.95 -3.864 -2.316	2300Q0 2.127 -4.489 -2.473 1.139 -3.887 -2.446
2300Q5 -4.971 0.922 1.163 -2.674 1.07 1.534	2300Q5 -4.971 0.922 1.163 -4.398 0.718 1.262	2300Q5 -4.971 0.922 1.163 -4.398 0.718 1.262	2300Q5 -4.971 0.922 1.163 -2.452 0.396 1.228
2300Q8 1.046 -4.541 -1.98 -0.568 -3.781 -1.95	2300Q8 1.046 -4.541 -1.98 0.85 -3.952 -1.831	2300Q8 1.046 -4.541 -1.98 0.85 -3.952 -1.831	2300Q8 1.046 -4.541 -1.98 0.591 -4.045 -1.789
2300Q9 -3.837 0.227 -0.063 -8.162 0.001 -0.454	2300Q9 -3.837 0.227 -0.063 -3.711 0.219 -0.257	2300Q9 -3.837 0.227 -0.063 -3.711 0.219 -0.257	2300Q9 -3.837 0.227 -0.063 -3.192 -0.243 -0.243
2300QB 0.417 2.474 -1.676 2.009 2.928 -1.444	2300QB 0.417 2.474 -1.676 0.339 2.207 -1.364	2300QB 0.417 2.474 -1.676 0.339 2.207 -1.364	2300QB 0.417 2.474 -1.676 0.147 1.647 -1.305
2300QA -2.042 2.023 0.487 3.017 2.459 0.978	2300QA -2.042 2.023 0.487 -1.897 1.855 0.392	2300QA -2.042 2.023 0.487 -1.897 1.855 0.392	2300QA -2.042 2.023 0.487 -1.622 2.419 0.366
2300QE 2.29 -5.017 -1.71 1.192 -4.576 -2.218	2300QE 2.29 -5.017 -1.71 1.879 -4.149 -1.44	2300QE 2.29 -5.017 -1.71 1.879 -4.149 -1.44	2300QE 2.29 -5.017 -1.71 1.592 -4.393 -1.59
2300QD 3.056 0.764 -3.771 1.106 1.299 -5.218	2300QD 3.056 0.764 -3.771 3.041 0.755 -3.768	2300QD 3.056 0.764 -3.771 3.041 0.755 -3.768	2300QD 3.056 0.764 -3.771 3.408 0.947 -3.624
2300QF -0.513 -0.481 -4.559 0.464 -0.244 -4.815	2300QF -0.513 -0.481 -4.559 -0.531 -0.5 -4.555	2300QF -0.513 -0.481 -4.559 -0.531 -0.5 -4.555	2300QF -0.513 -0.481 -4.559 -0.56 0.071 -4.587
2300QG 0.092 5.347 -0.775 -0.958 4.334 -0.88	2300QG 0.092 5.347 -0.775 0.02 4.423 -0.83	2300QG 0.092 5.347 -0.775 0.02 4.423 -0.83	2300QG 0.092 5.347 -0.775 -0.016 4.386 -0.833
2300QI -0.498 1.317 1.067 -0.863 -0.539 1.324	2300QI -0.498 1.317 1.067 -0.475 1.3 1.062	2300QI -0.498 1.317 1.067 -0.475 1.3 1.062	2300QI -0.498 1.317 1.067 0.774 2.166 0.299
2300QK -2.72 2.329 3.78 -2.88 0.848 3.328	2300QK -2.72 2.329 3.78 -2.4 2.079 3.283	2300QK -2.72 2.329 3.78 -2.4 2.079 3.283	2300QK -2.72 2.329 3.78 -2.589 1.781 3.396
2300QL -5.31 -2.818 -3.167 -1.542 -3.825 -2.865	2300QL -5.31 -2.818 -3.167 -4.907 -2.618 -2.781	2300QL -5.31 -2.818 -3.167 -4.907 -2.618 -2.781	2300QL -5.31 -2.818 -3.167 -4.204 -2.709 -2.804
2300QO 3.697 -1.042 -0.108 2.436 0.503 -0.115	2300QO 3.697 -1.042 -0.108 3.695 -1.027 -0.109	2300QO 3.697 -1.042 -0.108 3.695 -1.027 -0.109	2300QO 3.697 -1.042 -0.108 4.01 -0.745 0.01
2300QN -2.818 -2.848 1.787 -2.689 -1.177 1.236	2300QN -2.818 -2.848 1.787 -2.694 -2.557 1.482	2300QN -2.818 -2.848 1.787 -2.694 -2.557 1.482	2300QN -2.818 -2.848 1.787 -3.761 -2.673 1.431
2300QP -1.192 0.697 0.72 -3.361 0.895 0.945	2300QP -1.192 0.697 0.72 -1.158 0.708 0.708	2300QP -1.192 0.697 0.72 -1.158 0.708 0.708	2300QP -1.192 0.697 0.72 -0.679 1.046 0.806
2300QT -0.718 -1.134 -0.087 -1.434 -2.856 -0.342	2300QT -0.718 -1.134 -0.087 -1.434 -2.856 -0.342	2300QT -0.718 -1.134 -0.087 -1.434 -2.856 -0.342	2300QT -0.718 -1.134 -0.087 -1.434 -2.856 -0.342
2300QS -2.585 -2.08 -0.596 -3.29 -4.461 -1.461	2300QS -2.585 -2.08 -0.596 -2.586 -2.093 -0.581	2300QS -2.585 -2.08 -0.596 -2.586 -2.093 -0.581	2300QS -2.585 -2.08 -0.596 -5.407 -2.083 -0.75
2300QU 2.182 -0.98 0.722 2.322 0.089 0.51	2300QU 2.182 -0.98 0.722 2.124 -0.862 0.6	2300QU 2.182 -0.98 0.722 2.124 -0.862 0.6	2300QU 2.182 -0.98 0.722 2.13 -0.825 0.605
2300QX 2.709 -0.153 -0.246 1.832 -0.296 -0.649	2300QX 2.709 -0.153 -0.246 2.701 -0.146 -0.238	2300QX 2.709 -0.153 -0.246 2.701 -0.146 -0.238	2300QX 2.709 -0.153 -0.246 2.304 -0.609 -0.394
2300QY 7.25 1.905 -1.816 7.136 3.679 -1.505	2300QY 7.25 1.905 -1.816 6.824 1.838 -1.871	2300QY 7.25 1.905 -1.816 6.824 1.838 -1.871	2300QY 7.25 1.905 -1.816 6.677 2.321 -1.849
2300QZ -1.963 -2.539 1.444 -3.607 -0.808 1.508	2300QZ -1.963 -2.539 1.444 -1.93 -2.44 1.34	2300QZ -1.963 -2.539 1.444 -1.93 -2.44 1.34	2300QZ -1.963 -2.539 1.444 -1.986 -2.367 1.35
2300R1 4.187 2.507 1.96 2.451 0.904 1.13	2300R1 4.187 2.507 1.96 3.665 2.116 1.654	2300R1 4.187 2.507 1.96 3.665 2.116 1.654	2300R1 4.187 2.507 1.96 3.583 2.146 1.666
2300R2 6.216 -2.926 1.174 5.823 -2.739 1.339	2300R2 6.216 -2.926 1.174 5.478 -2.542 1.246	2300R2 6.216 -2.926 1.174 5.478 -2.542 1.246	2300R2 6.216 -2.926 1.174 5.317 -2.425 1.235
2300R3 -3.681 1.577 0.622 -3.577 1.303 1.452	2300R3 -3.681 1.577 0.622 -3.215 1.442 0.983	2300R3 -3.681 1.577 0.622 -3.215 1.442 0.983	2300R3 -3.681 1.577 0.622 -3.208 1.433 0.973
2300R5 -0.816 6.029 0.657 0.686 7.641 1.591	2300R5 -0.816 6.029 0.657 -0.768 5.52 0.692	2300R5 -0.816 6.029 0.657 -0.768 5.52 0.692	2300R5 -0.816 6.029 0.657 -0.803 5.562 0.846
2300R6 4.63 -3.418 -0.001 19.922 -4.002 -0.001	2300R6 4.63 -3.418 -0.001 4.647 -3.401 -0.0	2300R6 4.63 -3.418 -0.001 4.647 -3.401 -0.0	2300R6 4.63 -3.418 -0.001 4.787 -3.668 -0.0
2300R7 -0.282 -4.819 -0.599 -1.077 -4.905 -0.185	2300R7 -0.282 -4.819 -0.599 -0.261 -4.469 -0.461	2300R7 -0.282 -4.819 -0.599 -0.261 -4.469 -0.461	2300R7 -0.282 -4.819 -0.599 0.315 -4.512 -0.424
2300R8 -3.406 2.958 -2.614 -2.73 3.31 -2.328	2300R8 -3.406 2.958 -2.614 -2.967 2.596 -2.101	2300R8 -3.406 2.958 -2.614 -2.967 2.596 -2.101	2300R8 -3.406 2.958 -2.614 -2.741 2.607 -2.153
2300R9 3.699 0.232 0.0 1.128 -1.432 0.0	2300R9 3.699 0.232 0.0 3.686 0.22 0.0	2300R9 3.699 0.232 0.0 3.686 0.22 0.0	2300R9 3.699 0.232 0.0 2.961 0.238 0.0
2300RB 2.137 4.53 -0.325 4.161 4.454 -0.335	2300RB 2.137 4.53 -0.325 1.795 3.668 -0.283	2300RB 2.137 4.53 -0.325 1.795 3.668 -0.283	2300RB 2.137 4.53 -0.325 2.417 3.599 -0.293
2300RA -0.263 6.018 0.094 -2.523 6.362 0.08	2300RA -0.263 6.018 0.094 -0.252 5.383 0.078	2300RA -0.263 6.018 0.094 -0.252 5.383 0.078	2300RA -0.263 6.018 0.094 -0.241 5.253 0.077
2300RE -3.504 -0.894 -0.333 -2.648 -1.499 -0.844	2300RE -3.504 -0.894 -0.333 -3.493 -0.899 -0.334	2300RE -3.504 -0.894 -0.333 -3.493 -0.899 -0.334	2300RE -3.504 -0.894 -0.333 -1.907 -0.342 -0.358
2300RF -3.246 1.615 -0.785 -3.293 2.845 -0.854	2300RF -3.246 1.615 -0.785 -3.248 1.611 -0.785	2300RF -3.246 1.615 -0.785 -3.248 1.611 -0.785	2300RF -3.246 1.615 -0.785 -3.266 1.658 -0.791
2300RG 3.618 -2.191 -1.897 3.375 -2.525 -1.849	2300RG 3.618 -2.191 -1.897 3.145 -1.805 -1.538	2300RG 3.618 -2.191 -1.897 3.145 -1.805 -1.538	2300RG 3.618 -2.191 -1.897 3.07 -1.762 -1.442
2300RI 1.544 2.531 -0.91 1.194 2.171 -0.485	2300RI 1.544 2.531 -0.91 1.524 2.536 -0.924	2300RI 1.544 2.531 -0.91 1.524 2.536 -0.924	2300RI 1.544 2.531 -0.91 0.799 1.4 -1.093
2300RJ 8.665 1.591 -0.281 6.45 1.022 -0.726	2300RJ 8.665 1.591 -0.281 7.013 1.244 -0.324	2300RJ 8.665 1.591 -0.281 7.013 1.244 -0.324	2300RJ 8.665 1.591 -0.281 3.967 0.798 -0.425
2300RL 1.176 -2.047 0.253 1.378 -2.136 0.218	2300RL 1.176 -2.047 0.253 1.153 -2.066 0.254	2300RL 1.176 -2.047 0.253 1.153 -2.066 0.254	2300RL 1.176 -2.047 0.253 1.112 -2.059 0.212
2300RM 21.141 -8.939 0.901 20.798 -8.294 -0.176	2300RM 21.141 -8.939 0.901 18.29 -8.285 0.318	2300RM 21.141 -8.939 0.901 18.29 -8.285 0.318	2300RM 21.141 -8.939 0.901 18.335 -8.083 0.312
2300RN -4.936 -3.553 1.521 2.524 -4.764 1.227	2300RN -4.936 -3.553 1.521 -4.31 -3.118 1.249	2300RN -4.936 -3.553 1.521 -4.31 -3.118 1.249	2300RN -4.936 -3.553 1.521 -4.148 -3.36 1.241
2300RO -0.292 0.407 3.709 -1.367 -0.136 3.129	2300RO -0.292 0.407 3.709 -0.279 0.419 3.708	2300RO -0.292 0.407 3.709 -0.279 0.419 3.708	2300RO -0.292 0.407 3.709 -0.615 0.414 3.609
2300RR 6.442 -2.778 1.983 5.549 -2.538 2.333	2300RR 6.442 -2.778 1.983 6.408 -2.779 1.985	2300RR 6.442 -2.778 1.983 6.408 -2.779 1.985	2300RR 6.442 -2.778 1.983 6.104 -2.306 1.403
2300RS 0.766 0.439 0.09 2.871 -0.662 -0.187	2300RS 0.766 0.439 0.09 0.763 0.456 0.094	2300RS 0.766 0.439 0.09 0.763 0.456 0.094	2300RS 0.766 0.439 0.09 1.184 1.367 -0.191
2300RY -0.292 -0.244 0.16 -1.317 -3.718 -0.17	2300RY -0.292 -0.244 0.16 -0.32 -0.264 0.022	2300RY -0.292 -0.244 0.16 -0.32 -0.264 0.022	2300RY -0.292 -0.244 0.16 -1.333 -1.311 -0.007
2300RZ 8.239 -2.778 1.179 5.524 -2.451 0.909	2300RZ 8.239 -2.778 1.179 7.258 -2.371 1.02	2300RZ 8.239 -2.778 1.179 7.258 -2.371 1.02	2300RZ 8.239 -2.778 1.179 6.218 -2.656 1.107
2300S1 -2.441 -0.258 0.928 -4.648 1.422 2.523	2300S1 -2.441 -0.258 0.928 -2.443 -0.257 0.925	2300S1 -2.441 -0.258 0.928 -2.443 -0.257 0.925	2300S1 -2.441 -0.258 0.928 -3.436 -0.256 0.847
2300S4 -5.896 1.859 -1.268 -4.425 1.398 -1.493	2300S4 -5.896 1.859 -1.268 -5.268 1.689 -1.313	2300S4 -5.896 1.859 -1.268 -5.268 1.689 -1.313	2300S4 -5.896 1.859 -1.268 -4.945 1.559 -1.385
2300S7 -0.027 0.71 -1.954 0.177 0.62 -2.302	2300S7 -0.027 0.71 -1.954 -0.046 0.708 -1.953	2300S7 -0.027 0.71 -1.954 -0.046 0.708 -1.953	2300S7 -0.027 0.71 -1.954 0.133 0.725 -1.902
