#E_qm E_ini E_opt E_reo E_ret zincID
9.28	10.86 	9.55 	9.55 	9.24 ZINC000033374122 
9.52	10.78 	10.51 	10.51 	10.02 ZINC000033374122 
9.56	9.28 	9.08 	9.08 	8.65 ZINC000033374122 
3.06	6.41 	3.44 	3.44 	3.84 ZINC000033487145 
0.88	5.53 	3.70 	3.70 	3.16 ZINC000033487145 
0.88	5.36 	3.61 	3.61 	3.05 ZINC000033487145 
0.92	5.40 	3.61 	3.61 	3.07 ZINC000033487145 
0.88	5.32 	3.57 	3.57 	2.99 ZINC000033487145 
3.06	6.41 	3.43 	3.43 	3.83 ZINC000033487145 
3.06	6.41 	3.45 	3.45 	3.85 ZINC000033487145 
0.09	0.05 	0.53 	0.53 	0.18 ZINC000033755328 
0.09	0.00 	0.50 	0.50 	0.16 ZINC000033755328 
3.15	1.12 	0.54 	0.54 	0.52 ZINC000033755328 
3.24	0.59 	0.00 	0.00 	0.00 ZINC000033755328 
3.24	0.58 	0.00 	0.00 	0.00 ZINC000033755328 
2.77	2.93 	3.09 	3.09 	3.09 ZINC000033779816 
1.21	3.69 	0.87 	0.87 	0.87 ZINC000033855254_2 
1.71	0.00 	1.39 	1.39 	1.37 ZINC000033855254_2 
1.57	13.19 	5.78 	5.78 	5.73 ZINC000034183726 
6.88	6.42 	1.22 	1.22 	1.13 ZINC000034183726 
7.50	3.58 	3.62 	3.62 	3.66 ZINC000034183726 
0.81	1.70 	1.01 	1.01 	1.14 ZINC000034235494 
0.00	0.00 	0.00 	0.00 	0.00 ZINC000034278388 
0.75	6.11 	2.50 	2.50 	2.91 ZINC000034278388 
3.00	9.54 	9.59 	9.59 	9.69 ZINC000034290676_1 
3.14	4.57 	3.20 	3.20 	3.22 ZINC000034290676_1 
3.31	11.07 	10.38 	10.38 	10.53 ZINC000034290676_1 
5.35	2.19 	1.16 	1.16 	1.33 ZINC000034290676_1 
7.84	9.80 	9.08 	9.08 	9.10 ZINC000034290676_1 
0.00	0.48 	0.00 	0.00 	0.00 ZINC000034380900 
1.22	0.00 	0.93 	0.93 	0.82 ZINC000034380900 
1.27	0.13 	3.76 	3.78 	3.62 ZINC000034380901 
1.27	0.00 	3.78 	3.79 	3.63 ZINC000034380901 
3.34	9.64 	0.00 	0.00 	0.00 ZINC000034380901 
4.62	8.49 	3.30 	3.49 	3.56 ZINC000034380901 
0.00	0.00 	0.00 	0.00 	0.00 ZINC000034407239 
0.77	0.97 	0.69 	0.69 	0.70 ZINC000034407239 
0.77	0.95 	0.68 	0.68 	0.68 ZINC000034407239 
4.80	6.97 	4.69 	4.69 	4.68 ZINC000034407239 
5.15	7.08 	4.76 	4.76 	4.75 ZINC000034407239 
0.00	0.00 	0.00 	0.00 	0.00 ZINC000034490455 
0.00	0.00 	0.00 	0.00 	0.00 ZINC000034555277 
2.42	2.68 	2.90 	2.90 	2.87 ZINC000034571268_1 
0.55	0.27 	0.11 	0.11 	0.06 ZINC000034618206_1 
0.75	2.55 	1.32 	1.32 	1.92 ZINC000034618206_1 
1.04	2.75 	1.54 	1.54 	2.41 ZINC000034618206_1 
1.04	2.74 	1.53 	1.53 	2.41 ZINC000034618206_1 
1.68	1.86 	0.53 	0.53 	1.18 ZINC000034618206_1 
1.79	1.75 	0.72 	0.72 	1.33 ZINC000034618206_1 
0.14	1.63 	0.00 	0.00 	0.20 ZINC000034771056 
0.88	3.24 	2.11 	2.11 	2.00 ZINC000034771056 
1.45	5.05 	5.04 	5.04 	5.10 ZINC000034771056 
3.58	3.59 	2.98 	2.98 	2.68 ZINC000034771056 
4.79	4.43 	1.90 	1.90 	1.56 ZINC000034771056 
4.86	4.61 	2.15 	2.15 	2.35 ZINC000034771056 
5.24	5.92 	4.55 	4.55 	4.32 ZINC000034771056 
5.86	9.41 	6.95 	6.95 	6.28 ZINC000034771056 
5.88	6.50 	5.32 	5.32 	5.64 ZINC000034771056 
5.90	9.47 	7.04 	7.04 	6.94 ZINC000034771056 
6.11	8.62 	7.47 	7.47 	7.35 ZINC000034771056 
7.06	9.29 	9.76 	9.76 	9.97 ZINC000034771056 
7.16	8.41 	9.35 	9.35 	9.05 ZINC000034771056 
7.40	8.70 	6.78 	6.78 	6.47 ZINC000034771056 
7.46	8.70 	7.00 	7.00 	7.25 ZINC000034771056 
0.60	1.77 	2.17 	2.17 	2.35 ZINC000035458091 
0.85	1.84 	3.20 	3.20 	2.99 ZINC000035458091 
1.14	3.75 	3.88 	3.88 	3.60 ZINC000035458091 
2.18	5.47 	6.57 	6.57 	6.08 ZINC000035458091 
2.82	5.06 	5.05 	5.05 	4.68 ZINC000035458091 
3.40	6.99 	6.70 	6.70 	6.05 ZINC000035458091 
4.54	0.00 	4.42 	4.42 	4.34 ZINC000035458091 
2.16	3.54 	3.62 	3.62 	3.56 ZINC000035458091 
4.94	7.02 	6.47 	6.47 	6.46 ZINC000035458091 
5.14	13.45 	11.07 	11.07 	10.86 ZINC000035458091 
5.23	7.37 	7.09 	7.09 	7.13 ZINC000035458091 
5.29	1.11 	2.63 	2.63 	2.47 ZINC000035458091 
5.53	2.46 	4.10 	4.10 	3.72 ZINC000035458091 
5.56	8.81 	8.35 	8.35 	8.09 ZINC000035458091 
5.69	5.70 	6.83 	6.83 	6.50 ZINC000035458091 
5.87	6.00 	7.44 	7.44 	7.51 ZINC000035458091 
6.03	5.28 	6.49 	6.49 	6.34 ZINC000035458091 
6.21	13.45 	10.96 	10.96 	10.79 ZINC000035458091 
7.47	16.41 	13.90 	13.90 	13.37 ZINC000035458091 
7.60	9.59 	9.31 	9.31 	9.09 ZINC000035458091 
9.13	12.53 	11.89 	11.89 	11.70 ZINC000035458091 
10.02	13.92 	12.26 	12.26 	11.96 ZINC000035458091 
10.51	10.37 	11.48 	11.48 	11.21 ZINC000035458091 
0.44	7.40 	3.53 	3.53 	2.63 ZINC000035570805 
0.95	5.21 	6.66 	6.66 	5.64 ZINC000035570805 
2.18	1.54 	0.65 	0.65 	1.12 ZINC000035570805 
2.67	1.94 	1.64 	1.64 	2.20 ZINC000035570805 
2.88	8.02 	4.19 	4.19 	4.68 ZINC000035570805 
4.12	7.85 	8.35 	8.35 	8.62 ZINC000035570805 
4.86	10.16 	7.61 	7.61 	8.75 ZINC000035570805 
5.51	8.33 	6.88 	6.88 	6.55 ZINC000035570805 
5.99	7.85 	8.09 	8.09 	8.16 ZINC000035570805 
7.29	12.21 	8.39 	8.39 	9.40 ZINC000035570805 
8.27	10.05 	8.16 	8.16 	8.82 ZINC000035570805 
8.81	9.71 	9.50 	9.50 	10.00 ZINC000035570805 
0.14	0.59 	6.12 	6.12 	6.35 ZINC000035570805_1 
0.33	0.34 	0.81 	0.81 	1.05 ZINC000035570805_1 
1.96	2.82 	2.39 	2.39 	2.86 ZINC000035570805_1 
4.72	5.32 	5.72 	5.72 	5.90 ZINC000035570805_1 
6.50	8.99 	9.97 	9.97 	9.99 ZINC000035570805_1 
6.58	5.95 	7.85 	7.85 	7.84 ZINC000035570805_1 
6.87	9.99 	15.71 	15.71 	15.96 ZINC000035570805_1 
6.87	9.99 	15.70 	15.70 	15.96 ZINC000035570805_1 
7.08	7.76 	14.04 	14.04 	14.27 ZINC000035570805_1 
7.08	7.51 	13.97 	13.97 	14.21 ZINC000035570805_1 
7.13	7.77 	13.76 	13.76 	14.01 ZINC000035570805_1 
4.36	4.20 	5.18 	5.18 	5.61 ZINC000035644930 
4.54	2.10 	2.70 	2.70 	3.30 ZINC000035644930 
8.27	10.34 	9.63 	9.63 	10.49 ZINC000035644930 
0.59	0.82 	3.46 	3.46 	2.90 ZINC000035644930n 
1.17	2.71 	3.68 	3.68 	3.25 ZINC000035644930n 
2.58	3.25 	5.26 	5.26 	4.60 ZINC000035644930n 
2.65	1.34 	1.89 	1.89 	1.18 ZINC000035644930n 
2.71	2.93 	6.12 	6.12 	5.42 ZINC000035644930n 
2.80	0.19 	0.00 	0.00 	0.00 ZINC000035644930n 
2.80	0.20 	0.01 	0.01 	0.01 ZINC000035644930n 
3.32	2.89 	3.98 	3.98 	3.39 ZINC000035644930n 
3.32	2.90 	3.98 	3.98 	3.39 ZINC000035644930n 
3.36	2.29 	3.65 	3.65 	3.61 ZINC000035644930n 
3.59	4.50 	3.93 	3.93 	4.03 ZINC000035644930n 
3.99	3.50 	3.37 	3.37 	3.16 ZINC000035644930n 
5.34	7.24 	7.81 	7.81 	7.42 ZINC000035644930n 
5.41	4.29 	6.80 	6.80 	6.38 ZINC000035644930n 
5.75	4.96 	7.61 	7.61 	6.87 ZINC000035644930n 
5.74	8.26 	9.61 	9.61 	9.04 ZINC000035644930n 
6.13	5.69 	5.83 	5.83 	5.87 ZINC000035644930n 
6.53	11.81 	11.83 	11.83 	11.86 ZINC000035644930n 
6.66	7.38 	8.79 	8.79 	8.62 ZINC000035644930n 
6.82	9.37 	9.11 	9.11 	9.25 ZINC000035644930n 
6.86	7.44 	9.75 	9.75 	9.38 ZINC000035644930n 
7.00	6.78 	9.83 	9.83 	9.43 ZINC000035644930n 
7.02	5.43 	5.94 	5.94 	5.29 ZINC000035644930n 
7.17	5.93 	9.90 	9.90 	9.07 ZINC000035644930n 
7.47	7.04 	10.50 	10.50 	9.59 ZINC000035644930n 
7.94	10.00 	11.80 	11.80 	11.06 ZINC000035644930n 
7.96	6.88 	5.98 	5.98 	5.79 ZINC000035644930n 
7.97	10.31 	9.66 	9.66 	9.57 ZINC000035644930n 
8.38	6.80 	10.00 	10.00 	9.43 ZINC000035644930n 
7.62	5.11 	7.68 	7.68 	7.14 ZINC000035644930n 
8.45	4.58 	6.60 	6.60 	6.19 ZINC000035644930n 
8.77	8.51 	8.94 	8.94 	8.08 ZINC000035644930n 
9.02	14.49 	13.79 	13.79 	13.84 ZINC000035644930n 
9.22	11.98 	14.22 	14.22 	13.90 ZINC000035644930n 
9.31	8.39 	10.36 	10.36 	9.92 ZINC000035644930n 
9.32	11.52 	14.73 	14.73 	13.78 ZINC000035644930n 
9.39	8.65 	10.40 	10.40 	10.32 ZINC000035644930n 
9.46	10.21 	9.22 	9.22 	8.46 ZINC000035644930n 
9.49	7.92 	10.89 	10.89 	10.38 ZINC000035644930n 
9.92	12.47 	13.27 	13.27 	12.69 ZINC000035644930n 
10.40	11.30 	14.02 	14.02 	13.53 ZINC000035644930n 
11.34	7.45 	9.04 	9.04 	9.01 ZINC000035644930n 
11.63	13.09 	14.31 	14.31 	14.23 ZINC000035644930n 
11.64	10.33 	11.90 	11.90 	11.83 ZINC000035644930n 
1.30	0.64 	0.66 	0.66 	0.66 ZINC000035731136 
0.00	0.14 	0.15 	0.15 	0.15 ZINC000035970936 
0.00	0.00 	0.00 	0.00 	0.00 ZINC000035970936 
1.34	1.84 	1.91 	1.91 	2.64 ZINC000035970936 
0.23	1.23 	0.00 	0.00 	0.00 ZINC000036140943n 
1.48	0.00 	2.25 	2.25 	2.16 ZINC000036140943n 
2.47	1.06 	4.23 	4.23 	4.07 ZINC000036140943n 
2.55	0.44 	4.71 	4.71 	4.50 ZINC000036140943n 
0.00	1.46 	1.26 	1.26 	1.24 ZINC000036222630_1 
1.28	0.00 	0.00 	0.00 	0.00 ZINC000036472809 
3.48	6.62 	5.59 	5.59 	5.49 ZINC000036472809 
1.27	7.70 	3.13 	3.13 	4.20 ZINC000036533315 
1.27	7.71 	3.14 	3.14 	4.22 ZINC000036533315 
1.27	7.72 	3.15 	3.15 	4.22 ZINC000036533315 
0.16	0.17 	0.28 	0.25 	0.27 ZINC000036722181_1 
0.09	4.23 	0.56 	0.56 	0.55 ZINC000037180282 
0.74	2.80 	1.74 	1.74 	1.67 ZINC000037180282 
0.85	4.96 	1.74 	1.74 	1.73 ZINC000037180282 
0.85	4.98 	1.75 	1.75 	1.74 ZINC000037180282 
0.85	4.99 	1.75 	1.75 	1.75 ZINC000037180282 
0.85	4.98 	1.75 	1.75 	1.74 ZINC000037180282 
1.82	1.95 	0.78 	0.78 	0.79 ZINC000037180282 
2.17	0.01 	1.53 	1.53 	1.50 ZINC000037180282 
1.99	5.44 	2.20 	2.20 	2.19 ZINC000037180282 
2.17	0.00 	1.53 	1.53 	1.49 ZINC000037180282 
3.58	4.19 	2.10 	2.10 	2.19 ZINC000037180282 
3.09	0.00 	0.00 	0.00 	0.00 ZINC000037240057_1 
0.00	1.03 	0.01 	0.01 	0.02 ZINC000037408014 
3.36	2.96 	3.31 	3.31 	3.05 ZINC000037408014 
4.12	0.00 	1.83 	1.83 	0.96 ZINC000037408014 
0.00	0.00 	0.00 	0.00 	0.00 ZINC000037439210 
0.00	0.06 	0.08 	0.08 	0.08 ZINC000037439210n 
0.00	0.04 	0.07 	0.07 	0.06 ZINC000037439210n 
0.00	0.00 	0.00 	0.00 	0.00 ZINC000037439210n 
1.03	2.50 	0.59 	0.59 	0.48 ZINC000037439210n 
2.41	0.94 	2.01 	2.01 	1.83 ZINC000037439210n 
2.41	0.88 	1.94 	1.94 	1.78 ZINC000037439210n 
0.00	0.04 	0.06 	0.06 	0.06 ZINC000037439210n 
1.37	3.14 	1.81 	1.81 	1.97 ZINC000037730507 
1.37	3.15 	1.80 	1.80 	1.96 ZINC000037730507 
1.94	0.00 	0.70 	0.70 	0.77 ZINC000037730507 
5.04	3.53 	4.30 	4.30 	4.82 ZINC000037730507 
1.09	0.00 	0.66 	0.66 	1.37 ZINC000038063705 
2.90	1.35 	0.78 	0.78 	1.21 ZINC000038124736 
2.74	0.06 	1.46 	1.46 	1.29 ZINC000038124736n 
2.96	1.53 	2.28 	2.28 	1.96 ZINC000038124736n 
3.12	3.70 	3.01 	3.01 	2.79 ZINC000038124736n 
3.46	3.32 	2.70 	2.70 	2.38 ZINC000038124736n 
3.55	2.66 	3.15 	3.15 	2.82 ZINC000038124736n 
4.07	5.17 	3.32 	3.32 	3.06 ZINC000038124736n 
4.43	5.47 	2.46 	2.46 	2.25 ZINC000038124736n 
4.60	10.03 	4.35 	4.35 	4.23 ZINC000038124736n 
4.67	8.58 	3.96 	3.96 	3.84 ZINC000038124736n 
5.04	7.12 	4.91 	4.91 	4.49 ZINC000038124736n 
7.08	5.68 	6.54 	6.54 	6.24 ZINC000038124736n 
4.07	4.97 	3.58 	3.58 	3.30 ZINC000038124736n 
4.43	5.46 	2.45 	2.45 	2.25 ZINC000038124736n 
4.67	8.64 	3.80 	3.80 	3.69 ZINC000038124736n 
5.04	7.12 	4.91 	4.91 	4.49 ZINC000038124736n 
5.23	9.64 	4.72 	4.72 	4.61 ZINC000038124736n 
6.68	9.66 	4.85 	4.85 	4.46 ZINC000038124736n 
7.08	5.93 	6.27 	6.27 	5.95 ZINC000038124736n 
7.19	7.79 	6.57 	6.57 	6.29 ZINC000038124736n 
0.89	0.28 	1.48 	1.48 	1.72 ZINC000038124736n_1 
0.00	0.02 	0.05 	0.05 	0.05 ZINC000038391975 
0.00	1.00 	0.02 	0.02 	0.02 ZINC000038583212 
13.22	2.15 	11.82 	11.82 	11.84 ZINC000038583212 
14.37	0.00 	10.03 	10.03 	9.96 ZINC000038583212 
17.41	7.77 	16.43 	16.43 	16.14 ZINC000038583212 
17.55	8.53 	10.34 	10.34 	10.41 ZINC000038583212 
0.45	5.22 	5.06 	5.06 	5.13 ZINC000039101372 
0.60	0.24 	0.63 	0.63 	0.72 ZINC000039101372 
0.60	0.24 	0.63 	0.63 	0.72 ZINC000039101372 
0.77	5.26 	5.23 	5.23 	5.24 ZINC000039101372 
1.08	2.98 	2.74 	2.74 	2.77 ZINC000039101372 
0.38	2.46 	1.30 	1.30 	1.31 ZINC000039113424n_2 
0.72	2.14 	2.15 	2.15 	1.91 ZINC000039113424n_2 
1.44	1.00 	1.16 	1.16 	1.05 ZINC000039113424n_2 
1.91	0.92 	0.86 	0.86 	0.51 ZINC000039113424n_2 
2.35	1.69 	3.03 	3.03 	2.34 ZINC000039113424n_2 
2.92	0.53 	0.00 	0.00 	0.00 ZINC000039113424n_2 
3.42	0.00 	0.98 	0.98 	0.65 ZINC000039113424n_2 
6.38	13.42 	9.19 	9.19 	9.27 ZINC000039113424n_2 
6.54	11.06 	9.73 	9.73 	9.53 ZINC000039113424n_2 
6.59	13.80 	14.06 	14.06 	13.96 ZINC000039113424n_2 
6.86	11.66 	12.93 	12.93 	12.71 ZINC000039113424n_2 
7.13	9.75 	7.16 	7.16 	7.31 ZINC000039113424n_2 
7.64	9.18 	9.45 	9.45 	9.34 ZINC000039113424n_2 
7.89	8.61 	9.93 	9.93 	9.64 ZINC000039113424n_2 
7.89	10.18 	9.54 	9.54 	9.50 ZINC000039113424n_2 
1.17	0.00 	0.00 	0.00 	0.00 ZINC000039119147_1 
2.51	3.03 	2.90 	2.90 	2.76 ZINC000039119147_1 
3.17	3.99 	3.09 	3.09 	3.28 ZINC000039119147_1 
1.17	0.02 	0.02 	0.02 	0.02 ZINC000039119147_1 
6.27	15.59 	15.37 	15.37 	15.61 ZINC000039119147_1 
6.78	12.08 	12.59 	12.59 	12.58 ZINC000039119147_1 
7.50	11.99 	12.34 	12.34 	12.37 ZINC000039119147_1 
9.73	15.47 	15.53 	15.53 	15.17 ZINC000039119147_1 
0.50	0.53 	0.60 	0.60 	0.75 ZINC000039148328 
1.29	0.25 	0.62 	0.62 	0.80 ZINC000039148328 
1.77	0.00 	0.00 	0.00 	0.00 ZINC000039148328 
1.92	2.92 	2.73 	2.73 	2.70 ZINC000039148328 
3.68	3.01 	3.51 	3.51 	3.68 ZINC000039148328 
2.13	0.00 	0.00 	0.00 	0.19 ZINC000039243736 
0.88	4.72 	1.42 	1.01 	1.08 ZINC000039253580 
0.90	4.65 	1.31 	0.97 	1.05 ZINC000039253580 
2.57	1.35 	3.00 	3.00 	2.97 ZINC000039254274 
1.09	8.67 	2.81 	4.05 	4.50 ZINC000039269407n 
1.24	8.81 	0.00 	2.60 	3.17 ZINC000039269407n 
6.43	0.00 	2.54 	0.00 	0.00 ZINC000039269407n 
6.77	1.44 	3.88 	0.98 	1.02 ZINC000039269407n 
7.38	4.46 	4.46 	3.16 	3.18 ZINC000039269407n 
8.16	4.62 	6.40 	4.07 	4.02 ZINC000039269407n 
8.26	5.07 	6.71 	3.99 	3.92 ZINC000039269407n 
3.38	12.57 	2.96 	2.96 	3.03 ZINC000039279376_1 
3.56	1.91 	3.54 	3.54 	3.51 ZINC000039279376_1 
6.29	12.08 	7.29 	7.29 	7.34 ZINC000039279376_1 
6.57	22.28 	8.66 	8.66 	8.64 ZINC000039279376_1 
7.49	0.00 	7.88 	7.88 	7.94 ZINC000039279376_1 
8.64	11.26 	8.84 	8.84 	8.83 ZINC000039279376_1 
9.66	23.30 	9.39 	9.39 	9.31 ZINC000039279376_1 
0.49	1.00 	0.87 	0.87 	0.81 ZINC000039339470 
1.63	1.81 	2.22 	2.22 	2.21 ZINC000039339470 
1.89	2.91 	1.91 	1.91 	1.86 ZINC000039339470 
2.37	3.11 	3.33 	3.33 	3.35 ZINC000039339470 
0.69	2.06 	2.03 	2.03 	2.10 ZINC000039339470n 
0.93	0.02 	0.00 	0.00 	0.00 ZINC000039339470n 
1.88	1.82 	1.68 	1.68 	1.29 ZINC000039339470n 
0.00	0.00 	0.00 	0.00 	0.00 ZINC000039369942 
0.00	0.40 	0.00 	0.00 	0.00 ZINC000040448357 
0.00	2.98 	0.46 	0.46 	0.00 ZINC000040539044 
0.05	0.00 	0.00 	0.00 	0.28 ZINC000040539044 
2.24	0.10 	1.41 	1.41 	1.38 ZINC000040539044 
4.21	4.57 	3.89 	3.89 	3.96 ZINC000040539044 
0.11	5.27 	6.46 	6.46 	7.04 ZINC000041671393 
1.87	8.41 	8.10 	8.10 	8.61 ZINC000041671393 
4.02	0.07 	0.01 	0.01 	0.01 ZINC000041671393 
4.02	0.07 	0.01 	0.01 	0.01 ZINC000041671393 
4.02	0.00 	0.00 	0.00 	0.00 ZINC000041671393 
4.05	0.00 	0.01 	0.01 	0.01 ZINC000041671393 
10.21	11.40 	15.11 	15.11 	16.41 ZINC000041671393 
2.96	3.71 	5.60 	5.60 	5.62 ZINC000041701782n 
3.23	0.67 	2.10 	2.10 	1.91 ZINC000041701782n 
3.30	0.74 	0.72 	0.72 	0.83 ZINC000041701782n 
3.41	0.20 	0.00 	0.00 	0.00 ZINC000041701782n 
3.65	0.00 	0.19 	0.19 	0.31 ZINC000041701782n 
3.85	2.00 	1.98 	1.98 	2.06 ZINC000041701782n 
3.95	1.21 	2.32 	2.32 	2.16 ZINC000041701782n 
4.07	0.38 	3.29 	3.29 	3.21 ZINC000041701782n 
4.17	0.58 	2.09 	2.09 	2.11 ZINC000041701782n 
4.19	0.33 	1.72 	1.72 	1.42 ZINC000041701782n 
4.58	4.98 	6.93 	6.93 	6.88 ZINC000041701782n 
4.88	1.33 	1.81 	1.81 	1.84 ZINC000041701782n 
5.58	11.73 	9.75 	9.75 	10.00 ZINC000041701782n 
5.75	2.52 	3.77 	3.77 	3.82 ZINC000041701782n 
5.98	1.74 	4.84 	4.84 	4.69 ZINC000041701782n 
7.34	10.52 	11.41 	11.41 	11.36 ZINC000041701782n 
7.71	10.18 	11.03 	11.03 	10.90 ZINC000041701782n 
8.11	13.99 	12.03 	12.03 	12.39 ZINC000041701782n 
8.13	9.77 	9.63 	9.63 	9.66 ZINC000041701782n 
8.51	9.48 	9.18 	9.18 	9.15 ZINC000041701782n 
8.91	12.62 	14.28 	14.28 	14.05 ZINC000041701782n 
9.21	10.03 	11.01 	11.01 	10.73 ZINC000041701782n 
9.40	10.10 	9.67 	9.67 	9.66 ZINC000041701782n 
9.71	12.99 	14.49 	14.49 	14.25 ZINC000041701782n 
9.72	4.08 	4.07 	4.07 	4.02 ZINC000041701782n 
9.72	9.85 	11.38 	11.38 	11.24 ZINC000041701782n 
10.15	10.71 	10.73 	10.73 	10.82 ZINC000041701782n 
10.17	10.24 	9.62 	9.62 	9.57 ZINC000041701782n 
10.18	13.09 	15.04 	15.04 	14.83 ZINC000041701782n 
10.25	9.61 	9.96 	9.96 	10.03 ZINC000041701782n 
10.36	11.10 	11.19 	11.19 	11.23 ZINC000041701782n 
10.44	10.68 	11.41 	11.41 	11.46 ZINC000041701782n 
10.47	10.63 	10.82 	10.82 	10.79 ZINC000041701782n 
10.54	14.08 	15.86 	15.86 	15.81 ZINC000041701782n 
10.72	9.27 	11.42 	11.42 	11.25 ZINC000041701782n 
10.81	12.28 	13.02 	13.02 	13.04 ZINC000041701782n 
11.01	10.78 	10.74 	10.74 	10.73 ZINC000041701782n 
0.00	2.14 	3.45 	3.45 	2.74 ZINC000042783320 
0.00	2.13 	3.45 	3.45 	2.74 ZINC000042783320 
0.99	5.96 	5.71 	5.71 	5.12 ZINC000042783320 
2.37	5.78 	6.43 	6.43 	5.92 ZINC000042783320 
2.72	5.08 	7.50 	7.50 	7.89 ZINC000042783320 
3.04	1.59 	3.85 	3.85 	3.88 ZINC000042783320 
3.24	4.20 	1.44 	1.44 	0.78 ZINC000042783320 
3.41	3.59 	5.11 	5.11 	5.28 ZINC000042783320 
6.44	5.91 	2.39 	2.39 	2.07 ZINC000042783320 
6.74	1.71 	1.17 	1.17 	1.21 ZINC000042783320 
6.88	5.67 	2.85 	2.85 	2.43 ZINC000042783320 
6.88	5.67 	2.85 	2.85 	2.43 ZINC000042783320 
7.01	6.48 	4.02 	4.02 	3.76 ZINC000042783320 
7.42	0.00 	0.00 	0.00 	0.00 ZINC000042783320 
7.77	4.54 	1.91 	1.91 	1.68 ZINC000042783320 
7.82	1.68 	0.78 	0.78 	0.74 ZINC000042783320 
3.43	0.00 	0.72 	0.72 	0.42 ZINC000043198885 
6.91	12.11 	8.39 	8.39 	8.29 ZINC000043198885 
7.01	11.93 	5.59 	5.59 	5.34 ZINC000043198885 
7.34	13.27 	8.72 	8.72 	8.67 ZINC000043198885 
8.21	17.65 	10.22 	10.22 	10.06 ZINC000043198885 
0.43	2.14 	0.00 	0.00 	0.00 ZINC000043199025 
0.43	2.15 	0.02 	0.02 	0.02 ZINC000043199025 
0.43	2.16 	0.01 	0.01 	0.01 ZINC000043199025 
0.44	3.61 	1.32 	1.32 	1.30 ZINC000043199025 
0.44	3.59 	1.30 	1.30 	1.28 ZINC000043199025 
1.46	4.77 	2.52 	2.52 	2.51 ZINC000043199025 
1.51	0.00 	2.79 	2.79 	2.68 ZINC000043199025 
1.51	0.01 	2.79 	2.79 	2.69 ZINC000043199025 
2.26	6.06 	4.78 	4.78 	4.77 ZINC000043199025 
2.42	5.93 	5.84 	5.84 	5.76 ZINC000043199025 
2.47	0.20 	1.24 	1.24 	1.15 ZINC000043199025 
2.80	1.09 	3.77 	3.77 	3.66 ZINC000043199025 
3.14	6.80 	6.44 	6.44 	6.37 ZINC000043199025 
3.46	6.52 	6.41 	6.41 	6.33 ZINC000043199025 
4.35	8.95 	8.47 	8.47 	8.40 ZINC000043199025 
4.56	7.44 	7.44 	7.44 	7.37 ZINC000043199025 
4.84	5.99 	3.74 	3.74 	3.75 ZINC000043199025 
4.92	10.44 	11.98 	11.98 	11.91 ZINC000043199025 
5.78	10.41 	8.25 	8.25 	8.21 ZINC000043199025 
6.09	12.87 	10.40 	10.40 	10.36 ZINC000043199025 
6.23	9.96 	8.02 	8.02 	7.98 ZINC000043199025 
6.25	12.53 	10.17 	10.17 	10.13 ZINC000043199025 
6.57	12.39 	10.13 	10.13 	10.12 ZINC000043199025 
6.61	10.19 	7.91 	7.91 	7.87 ZINC000043199025 
6.66	11.63 	9.43 	9.43 	9.44 ZINC000043199025 
6.71	9.86 	7.81 	7.81 	7.78 ZINC000043199025 
6.71	12.06 	9.70 	9.70 	9.70 ZINC000043199025 
6.80	13.20 	10.74 	10.74 	10.72 ZINC000043199025 
7.07	12.65 	10.27 	10.27 	10.26 ZINC000043199025 
7.13	9.53 	7.27 	7.27 	7.26 ZINC000043199025 
7.22	11.61 	11.87 	11.87 	11.80 ZINC000043199025 
7.41	9.20 	6.99 	6.99 	6.98 ZINC000043199025 
7.52	8.83 	11.89 	11.89 	11.79 ZINC000043199025 
7.52	6.05 	9.29 	9.29 	9.17 ZINC000043199025 
7.77	6.69 	9.42 	9.42 	9.30 ZINC000043199025 
7.80	13.78 	11.79 	11.79 	11.78 ZINC000043199025 
7.82	9.65 	12.26 	12.26 	12.15 ZINC000043199025 
8.74	12.54 	12.07 	12.07 	11.97 ZINC000043199025 
0.95	0.00 	1.35 	1.35 	1.35 ZINC000043199025_1 
2.25	6.74 	2.03 	2.03 	2.08 ZINC000043199025_1 
2.25	6.76 	2.05 	2.05 	2.11 ZINC000043199025_1 
5.65	11.07 	6.15 	3.06 	3.01 ZINC000043761817 
7.43	11.15 	7.14 	4.38 	5.24 ZINC000043761817 
0.06	0.71 	1.67 	1.67 	1.38 ZINC000043763293 
0.06	0.71 	1.67 	1.67 	1.38 ZINC000043763293 
0.06	0.71 	1.67 	1.67 	1.38 ZINC000043763293 
0.46	3.79 	4.67 	4.67 	4.46 ZINC000043763293 
1.33	3.83 	3.87 	3.87 	3.91 ZINC000043763293 
3.48	6.31 	6.50 	6.50 	6.58 ZINC000043763293 
4.01	5.02 	6.01 	6.01 	5.73 ZINC000043763293 
4.01	5.03 	6.02 	6.02 	5.74 ZINC000043763293 
4.18	6.98 	8.08 	8.08 	7.86 ZINC000043763293 
4.18	6.98 	8.08 	8.08 	7.85 ZINC000043763293 
4.95	5.19 	5.22 	5.22 	5.26 ZINC000043763293 
5.40	9.70 	10.50 	10.50 	10.39 ZINC000043763293 
5.68	3.39 	4.33 	4.33 	3.98 ZINC000043763293 
5.71	3.20 	3.22 	3.22 	3.18 ZINC000043763293 
6.08	11.99 	11.90 	11.90 	11.87 ZINC000043763293 
6.36	14.12 	14.25 	14.25 	14.24 ZINC000043763293 
