1.762	2.936	1.365	1.365	1.236 multidimensional-s8_c7_n6_c11 ZINC000004642428
0.247	1.277	0.126	0.126	0.102 multidimensional-s8_c7_n6_c11 ZINC000004642428
0.053	0.348	0.082	0.082	0.082 multidimensional-s8_c7_n6_c11 ZINC000004642428
0.722	0.000	0.726	0.726	0.689 multidimensional-s8_c7_n6_c11 ZINC000004642428
1.827	0.369	1.665	1.665	1.635 multidimensional-s8_c7_n6_c11 ZINC000004642428
2.897	1.720	2.405	2.405	2.890 multidimensional-s8_c7_n6_c11 ZINC000004642428
1.979	2.782	1.822	1.822	1.893 multidimensional-s8_c7_n6_c11 ZINC000004642428
1.379	2.649	1.261	1.261	1.286 multidimensional-s8_c7_n6_c11 ZINC000004642428
1.203	3.068	0.924	0.924	1.012 multidimensional-s8_c7_n6_c11 ZINC000004642428
1.803	4.299	1.583	1.583	1.550 multidimensional-s8_c7_n6_c11 ZINC000004642428
3.617	6.019	4.640	4.640	4.688 multidimensional-s8_c7_n6_c11 ZINC000004642428
7.229	9.144	6.926	6.926	6.910 multidimensional-s8_c7_n6_c11 ZINC000004642428
0.000	0.604	0.000	0.000	0.000 multidimensional-s8_c7_n6_c11 ZINC000004642428
9.720	9.736	10.193	10.193	10.215 multidimensional-n6_c7_c8_s9 ZINC000004663220_1
2.875	3.026	2.938	2.938	2.952 multidimensional-n6_c7_c8_s9 ZINC000004663220_1
0.223	0.322	0.201	0.201	0.205 multidimensional-n6_c7_c8_s9 ZINC000004663220_1
0.297	0.166	0.384	0.384	0.376 multidimensional-n6_c7_c8_s9 ZINC000004663220_1
2.227	1.796	2.434	2.434	2.419 multidimensional-n6_c7_c8_s9 ZINC000004663220_1
6.647	5.233	6.150	6.150	6.127 multidimensional-n6_c7_c8_s9 ZINC000004663220_1
15.619	11.581	12.434	12.434	12.407 multidimensional-n6_c7_c8_s9 ZINC000004663220_1
0.000	0.000	0.000	0.000	0.000 multidimensional-n6_c7_c8_s9 ZINC000004663220_1
15.728	38.707	15.265	15.265	15.327 multidimensional-c3_n5_n9_c10 ZINC000004708120_1
5.724	22.895	5.493	5.493	5.496 multidimensional-c3_n5_n9_c10 ZINC000004708120_1
1.017	12.237	0.971	0.971	0.963 multidimensional-c3_n5_n9_c10 ZINC000004708120_1
0.038	6.977	0.017	0.017	0.027 multidimensional-c3_n5_n9_c10 ZINC000004708120_1
1.491	6.579	1.521	1.521	1.435 multidimensional-c3_n5_n9_c10 ZINC000004708120_1
4.244	4.783	4.740	4.740	4.665 multidimensional-c3_n5_n9_c10 ZINC000004708120_1
7.544	0.000	7.322	7.322	7.240 multidimensional-c3_n5_n9_c10 ZINC000004708120_1
0.000	7.745	0.000	0.000	0.000 multidimensional-c3_n5_n9_c10 ZINC000004708120_1
8.163	8.414	10.101	10.101	10.105 multidimensional-c7_c6_n5_n9 ZINC000004708120_1
4.549	4.036	4.135	4.135	4.149 multidimensional-c7_c6_n5_n9 ZINC000004708120_1
2.050	0.000	0.928	0.928	0.919 multidimensional-c7_c6_n5_n9 ZINC000004708120_1
0.589	0.963	0.000	0.000	0.000 multidimensional-c7_c6_n5_n9 ZINC000004708120_1
0.025	0.535	0.643	0.643	0.631 multidimensional-c7_c6_n5_n9 ZINC000004708120_1
0.126	1.473	1.660	1.660	1.642 multidimensional-c7_c6_n5_n9 ZINC000004708120_1
0.499	1.836	1.231	1.231	1.014 multidimensional-c7_c6_n5_n9 ZINC000004708120_1
1.492	3.990	0.640	0.640	0.630 multidimensional-c7_c6_n5_n9 ZINC000004708120_1
6.070	9.331	4.682	4.682	4.660 multidimensional-c7_c6_n5_n9 ZINC000004708120_1
16.220	20.459	14.204	14.204	14.178 multidimensional-c7_c6_n5_n9 ZINC000004708120_1
0.000	1.779	0.960	0.960	0.958 multidimensional-c7_c6_n5_n9 ZINC000004708120_1
10.885	8.032	8.324	8.324	8.298 multidimensional-c12_c11_c15_c14 ZINC000004718856
3.481	1.018	4.062	4.062	4.073 multidimensional-c12_c11_c15_c14 ZINC000004718856
3.739	0.000	4.758	4.758	4.721 multidimensional-c12_c11_c15_c14 ZINC000004718856
5.391	0.799	5.450	5.450	5.446 multidimensional-c12_c11_c15_c14 ZINC000004718856
4.899	1.031	4.199	4.199	4.156 multidimensional-c12_c11_c15_c14 ZINC000004718856
2.079	0.725	1.580	1.580	1.559 multidimensional-c12_c11_c15_c14 ZINC000004718856
0.000	2.218	0.000	0.000	0.000 multidimensional-c12_c11_c15_c14 ZINC000004718856
4.427	8.278	3.154	3.154	3.158 multidimensional-c12_c11_c15_c14 ZINC000004718856
21.130	21.751	14.974	14.974	14.947 multidimensional-c12_c11_c15_c14 ZINC000004718856
0.000	2.165	0.017	0.017	0.000 multidimensional-c12_c11_c15_c14 ZINC000004718856
20.646	20.703	15.650	15.650	15.611 multidimensional-c13_c12_c11_c15 ZINC000004718856
6.740	10.823	5.150	5.150	5.173 multidimensional-c13_c12_c11_c15 ZINC000004718856
1.097	6.903	0.785	0.785	0.907 multidimensional-c13_c12_c11_c15 ZINC000004718856
0.201	4.952	0.000	0.000	0.000 multidimensional-c13_c12_c11_c15 ZINC000004718856
0.254	2.447	0.099	0.099	0.053 multidimensional-c13_c12_c11_c15 ZINC000004718856
0.003	0.000	0.305	0.305	0.296 multidimensional-c13_c12_c11_c15 ZINC000004718856
1.779	0.656	1.958	1.958	2.015 multidimensional-c13_c12_c11_c15 ZINC000004718856
10.583	7.674	8.335	8.335	8.411 multidimensional-c13_c12_c11_c15 ZINC000004718856
0.000	0.153	0.320	0.320	0.281 multidimensional-c13_c12_c11_c15 ZINC000004718856
7.407	7.234	7.614	7.614	7.600 multidimensional-c7_c9_o10_c11 ZINC000004718856
5.288	4.670	5.261	5.261	5.262 multidimensional-c7_c9_o10_c11 ZINC000004718856
2.858	2.196	2.778	2.778	2.717 multidimensional-c7_c9_o10_c11 ZINC000004718856
0.771	0.414	0.756	0.756	0.665 multidimensional-c7_c9_o10_c11 ZINC000004718856
0.016	0.155	0.000	0.000	0.000 multidimensional-c7_c9_o10_c11 ZINC000004718856
1.675	2.359	1.760	1.760	1.708 multidimensional-c7_c9_o10_c11 ZINC000004718856
6.672	7.627	7.037	7.037	7.024 multidimensional-c7_c9_o10_c11 ZINC000004718856
15.577	16.852	16.738	16.738	16.728 multidimensional-c7_c9_o10_c11 ZINC000004718856
0.000	0.000	0.016	0.016	0.014 multidimensional-c7_c9_o10_c11 ZINC000004718856
22.528	24.785	24.485	24.485	24.355 multidimensional-c4_c2_c9_c8 ZINC000004765095
4.698	6.384	6.192	6.192	6.161 multidimensional-c4_c2_c9_c8 ZINC000004765095
0.007	0.000	0.000	0.000	0.000 multidimensional-c4_c2_c9_c8 ZINC000004765095
2.950	0.019	0.149	0.149	0.391 multidimensional-c4_c2_c9_c8 ZINC000004765095
6.712	2.183	2.604	2.604	3.019 multidimensional-c4_c2_c9_c8 ZINC000004765095
6.700	3.524	4.677	4.677	5.294 multidimensional-c4_c2_c9_c8 ZINC000004765095
4.427	2.874	4.353	4.353	5.142 multidimensional-c4_c2_c9_c8 ZINC000004765095
5.972	4.812	6.448	6.448	7.309 multidimensional-c4_c2_c9_c8 ZINC000004765095
18.502	15.843	17.530	17.530	18.339 multidimensional-c4_c2_c9_c8 ZINC000004765095
0.000	0.123	0.118	0.118	0.110 multidimensional-c4_c2_c9_c8 ZINC000004765095
21.065	22.251	23.181	23.181	23.173 multidimensional-c10_c9_c2_c14 ZINC000004776052
3.917	3.537	3.837	3.837	3.845 multidimensional-c10_c9_c2_c14 ZINC000004776052
0.759	0.507	0.404	0.404	0.411 multidimensional-c10_c9_c2_c14 ZINC000004776052
12.666	9.160	8.938	8.938	8.965 multidimensional-c10_c9_c2_c14 ZINC000004776052
0.000	0.000	0.000	0.000	0.000 multidimensional-c10_c9_c2_c14 ZINC000004776052
27.801	25.695	27.294	27.294	27.302 multidimensional-c9_c2_c14_c16 ZINC000004776052
5.428	4.512	5.115	5.115	5.125 multidimensional-c9_c2_c14_c16 ZINC000004776052
1.025	0.792	0.460	0.460	0.465 multidimensional-c9_c2_c14_c16 ZINC000004776052
17.324	12.925	11.529	11.529	11.546 multidimensional-c9_c2_c14_c16 ZINC000004776052
0.000	0.000	0.000	0.000	0.000 multidimensional-c9_c2_c14_c16 ZINC000004776052
8.555	11.913	7.976	7.976	8.090 multidimensional-c4_c9_c8_c7 ZINC000004803017
1.881	1.992	1.824	1.824	1.886 multidimensional-c4_c9_c8_c7 ZINC000004803017
0.056	0.109	0.027	0.027	0.101 multidimensional-c4_c9_c8_c7 ZINC000004803017
0.198	0.000	0.069	0.069	0.094 multidimensional-c4_c9_c8_c7 ZINC000004803017
1.039	1.798	1.050	1.050	1.041 multidimensional-c4_c9_c8_c7 ZINC000004803017
4.506	6.920	4.810	4.810	4.787 multidimensional-c4_c9_c8_c7 ZINC000004803017
15.286	18.840	15.853	15.853	15.828 multidimensional-c4_c9_c8_c7 ZINC000004803017
0.000	1.417	0.000	0.000	0.000 multidimensional-c4_c9_c8_c7 ZINC000004803017
12.843	33.936	13.565	13.565	13.811 multidimensional-c6_c4_c9_c8 ZINC000004803017
5.625	22.008	6.028	6.028	6.186 multidimensional-c6_c4_c9_c8 ZINC000004803017
2.971	14.062	2.940	2.940	2.962 multidimensional-c6_c4_c9_c8 ZINC000004803017
1.279	6.224	1.149	1.149	1.176 multidimensional-c6_c4_c9_c8 ZINC000004803017
0.041	1.520	0.010	0.010	0.000 multidimensional-c6_c4_c9_c8 ZINC000004803017
1.402	0.000	1.314	1.314	1.307 multidimensional-c6_c4_c9_c8 ZINC000004803017
8.864	5.236	8.328	8.328	8.336 multidimensional-c6_c4_c9_c8 ZINC000004803017
0.000	0.594	0.000	0.000	0.007 multidimensional-c6_c4_c9_c8 ZINC000004803017
14.748	15.312	13.509	13.509	13.553 multidimensional-c13_c8_o10_c11 ZINC000004803166_1
6.511	7.030	5.261	5.261	5.299 multidimensional-c13_c8_o10_c11 ZINC000004803166_1
2.421	2.528	1.252	1.252	1.278 multidimensional-c13_c8_o10_c11 ZINC000004803166_1
1.031	0.547	0.028	0.028	0.037 multidimensional-c13_c8_o10_c11 ZINC000004803166_1
1.030	0.000	0.186	0.186	0.175 multidimensional-c13_c8_o10_c11 ZINC000004803166_1
1.404	0.192	0.706	0.706	0.674 multidimensional-c13_c8_o10_c11 ZINC000004803166_1
1.491	0.754	1.005	1.005	0.954 multidimensional-c13_c8_o10_c11 ZINC000004803166_1
1.054	1.526	0.885	0.885	0.815 multidimensional-c13_c8_o10_c11 ZINC000004803166_1
0.370	2.526	0.498	0.498	0.411 multidimensional-c13_c8_o10_c11 ZINC000004803166_1
0.000	3.973	0.340	0.340	0.236 multidimensional-c13_c8_o10_c11 ZINC000004803166_1
0.741	6.352	1.244	1.244	1.125 multidimensional-c13_c8_o10_c11 ZINC000004803166_1
3.786	10.510	4.398	4.398	4.264 multidimensional-c13_c8_o10_c11 ZINC000004803166_1
10.779	17.761	11.337	11.337	11.191 multidimensional-c13_c8_o10_c11 ZINC000004803166_1
0.928	0.175	0.000	0.000	0.000 multidimensional-c13_c8_o10_c11 ZINC000004803166_1
9.162	15.892	7.328	7.328	7.171 multidimensional-c5_o6_c7_c10 ZINC000004806336
3.835	7.542	3.181	3.181	3.094 multidimensional-c5_o6_c7_c10 ZINC000004806336
1.159	2.535	0.992	0.992	0.955 multidimensional-c5_o6_c7_c10 ZINC000004806336
0.111	0.244	0.093	0.093	0.085 multidimensional-c5_o6_c7_c10 ZINC000004806336
0.116	0.337	0.124	0.124	0.126 multidimensional-c5_o6_c7_c10 ZINC000004806336
1.043	2.774	1.099	1.099	1.094 multidimensional-c5_o6_c7_c10 ZINC000004806336
3.152	7.723	3.425	3.425	3.393 multidimensional-c5_o6_c7_c10 ZINC000004806336
7.098	15.504	7.920	7.920	7.850 multidimensional-c5_o6_c7_c10 ZINC000004806336
0.000	0.000	0.000	0.000	0.000 multidimensional-c5_o6_c7_c10 ZINC000004806336
10.913	21.371	11.305	11.305	11.209 multidimensional-o6_c7_c10_o13 ZINC000004806336
6.681	15.079	7.013	7.013	6.973 multidimensional-o6_c7_c10_o13 ZINC000004806336
5.683	11.962	5.814	5.814	5.819 multidimensional-o6_c7_c10_o13 ZINC000004806336
5.675	10.131	5.766	5.766	5.808 multidimensional-o6_c7_c10_o13 ZINC000004806336
5.471	8.123	5.618	5.618	5.674 multidimensional-o6_c7_c10_o13 ZINC000004806336
4.569	5.290	4.772	4.772	4.836 multidimensional-o6_c7_c10_o13 ZINC000004806336
2.969	2.156	3.220	3.220	3.274 multidimensional-o6_c7_c10_o13 ZINC000004806336
1.142	0.000	1.390	1.390	1.426 multidimensional-o6_c7_c10_o13 ZINC000004806336
0.028	0.120	0.085	0.085	0.091 multidimensional-o6_c7_c10_o13 ZINC000004806336
0.958	3.827	0.579	0.579	0.540 multidimensional-o6_c7_c10_o13 ZINC000004806336
5.520	12.647	4.997	4.997	4.897 multidimensional-o6_c7_c10_o13 ZINC000004806336
15.182	28.268	16.290	16.290	16.147 multidimensional-o6_c7_c10_o13 ZINC000004806336
0.000	0.438	0.000	0.000	0.000 multidimensional-o6_c7_c10_o13 ZINC000004806336
7.150	16.483	7.840	6.078	5.980 multidimensional-c12_c5_c7_c8 ZINC000004829503
4.525	14.598	4.517	3.297	3.204 multidimensional-c12_c5_c7_c8 ZINC000004829503
2.730	12.074	2.198	1.354	1.295 multidimensional-c12_c5_c7_c8 ZINC000004829503
1.267	7.157	0.686	0.260	0.234 multidimensional-c12_c5_c7_c8 ZINC000004829503
0.226	3.329	0.000	0.000	0.000 multidimensional-c12_c5_c7_c8 ZINC000004829503
0.074	0.816	0.180	0.623	0.643 multidimensional-c12_c5_c7_c8 ZINC000004829503
1.199	0.000	1.305	2.214	2.258 multidimensional-c12_c5_c7_c8 ZINC000004829503
3.918	1.199	3.488	4.908	4.979 multidimensional-c12_c5_c7_c8 ZINC000004829503
8.550	4.579	6.899	8.919	9.007 multidimensional-c12_c5_c7_c8 ZINC000004829503
0.000	1.529	0.013	0.301	0.313 multidimensional-c12_c5_c7_c8 ZINC000004829503
8.306	7.528	9.486	9.486	9.450 multidimensional-c2_c16_n15_c14 ZINC000004983935
5.686	3.480	5.689	5.689	5.637 multidimensional-c2_c16_n15_c14 ZINC000004983935
3.115	1.382	2.882	2.882	2.911 multidimensional-c2_c16_n15_c14 ZINC000004983935
1.062	0.372	0.885	0.885	0.967 multidimensional-c2_c16_n15_c14 ZINC000004983935
0.064	0.049	0.000	0.000	0.000 multidimensional-c2_c16_n15_c14 ZINC000004983935
0.242	0.101	0.260	0.260	0.354 multidimensional-c2_c16_n15_c14 ZINC000004983935
1.320	0.581	1.354	1.354	1.344 multidimensional-c2_c16_n15_c14 ZINC000004983935
2.852	1.423	2.794	2.794	2.763 multidimensional-c2_c16_n15_c14 ZINC000004983935
4.450	2.589	4.342	4.342	4.333 multidimensional-c2_c16_n15_c14 ZINC000004983935
5.865	3.873	5.846	5.846	5.835 multidimensional-c2_c16_n15_c14 ZINC000004983935
6.981	5.267	7.159	7.159	7.132 multidimensional-c2_c16_n15_c14 ZINC000004983935
7.767	6.530	8.169	8.169	8.110 multidimensional-c2_c16_n15_c14 ZINC000004983935
0.000	0.000	0.032	0.032	0.028 multidimensional-c2_c16_n15_c14 ZINC000004983935
8.727	8.105	8.040	8.040	8.049 multidimensional-c3_c2_c11_c5 ZINC000005046237n
0.094	0.156	0.129	0.129	0.127 multidimensional-c3_c2_c11_c5 ZINC000005046237n
6.199	4.521	4.998	4.998	4.968 multidimensional-c3_c2_c11_c5 ZINC000005046237n
27.245	22.024	23.257	23.257	23.208 multidimensional-c3_c2_c11_c5 ZINC000005046237n
0.000	0.000	0.000	0.000	0.000 multidimensional-c3_c2_c11_c5 ZINC000005046237n
10.729	11.390	12.774	12.774	12.799 multidimensional-c2_o3_c4_c5 ZINC000005103411
3.490	4.722	4.588	4.588	5.006 multidimensional-c2_o3_c4_c5 ZINC000005103411
0.131	0.595	0.382	0.382	0.313 multidimensional-c2_o3_c4_c5 ZINC000005103411
1.455	0.000	0.808	0.808	0.504 multidimensional-c2_o3_c4_c5 ZINC000005103411
7.180	2.625	8.059	8.059	8.300 multidimensional-c2_o3_c4_c5 ZINC000005103411
0.000	0.034	0.000	0.000	0.000 multidimensional-c2_o3_c4_c5 ZINC000005103411
9.314	14.439	8.816	8.816	8.815 multidimensional-c3_n1_c8_n2 ZINC000005282860
4.062	7.736	3.854	3.854	3.854 multidimensional-c3_n1_c8_n2 ZINC000005282860
1.304	3.423	1.347	1.347	1.357 multidimensional-c3_n1_c8_n2 ZINC000005282860
0.189	0.992	0.522	0.522	0.530 multidimensional-c3_n1_c8_n2 ZINC000005282860
0.013	0.000	0.444	0.444	0.447 multidimensional-c3_n1_c8_n2 ZINC000005282860
0.277	0.093	0.178	0.178	0.187 multidimensional-c3_n1_c8_n2 ZINC000005282860
0.665	1.053	0.000	0.000	0.000 multidimensional-c3_n1_c8_n2 ZINC000005282860
0.993	2.197	0.101	0.101	0.058 multidimensional-c3_n1_c8_n2 ZINC000005282860
1.170	3.593	0.260	0.260	0.339 multidimensional-c3_n1_c8_n2 ZINC000005282860
1.174	4.576	0.505	0.505	0.938 multidimensional-c3_n1_c8_n2 ZINC000005282860
1.038	5.909	1.641	1.641	1.381 multidimensional-c3_n1_c8_n2 ZINC000005282860
0.556	2.389	1.739	1.739	1.799 multidimensional-c3_n1_c8_n2 ZINC000005282860
0.398	3.671	3.187	3.187	3.138 multidimensional-c3_n1_c8_n2 ZINC000005282860
0.765	6.219	4.938	4.938	4.960 multidimensional-c3_n1_c8_n2 ZINC000005282860
2.348	10.431	7.549	7.549	7.551 multidimensional-c3_n1_c8_n2 ZINC000005282860
6.126	16.812	12.041	12.041	12.018 multidimensional-c3_n1_c8_n2 ZINC000005282860
13.148	25.965	19.223	19.223	19.207 multidimensional-c3_n1_c8_n2 ZINC000005282860
0.000	0.149	0.465	0.465	0.478 multidimensional-c3_n1_c8_n2 ZINC000005282860
9.119	12.766	12.281	12.281	12.313 multidimensional-c2_c12_c6_c5 ZINC000005282936
3.705	5.661	5.451	5.451	5.470 multidimensional-c2_c12_c6_c5 ZINC000005282936
0.710	1.480	1.439	1.439	1.448 multidimensional-c2_c12_c6_c5 ZINC000005282936
0.021	0.000	0.000	0.000	0.000 multidimensional-c2_c12_c6_c5 ZINC000005282936
0.953	0.676	0.572	0.572	0.562 multidimensional-c2_c12_c6_c5 ZINC000005282936
2.745	2.783	2.450	2.450	2.434 multidimensional-c2_c12_c6_c5 ZINC000005282936
4.779	5.328	4.676	4.676	4.656 multidimensional-c2_c12_c6_c5 ZINC000005282936
6.393	7.176	6.182	6.182	6.169 multidimensional-c2_c12_c6_c5 ZINC000005282936
7.601	9.413	8.178	8.178	8.222 multidimensional-c2_c12_c6_c5 ZINC000005282936
0.000	0.076	0.081	0.081	0.078 multidimensional-c2_c12_c6_c5 ZINC000005282936
8.743	8.989	8.837	8.837	8.828 multidimensional-n3_c2_c13_c8 ZINC000005306547
4.559	4.251	4.507	4.507	4.489 multidimensional-n3_c2_c13_c8 ZINC000005306547
1.807	1.308	1.747	1.747	1.723 multidimensional-n3_c2_c13_c8 ZINC000005306547
0.342	0.000	0.325	0.325	0.298 multidimensional-n3_c2_c13_c8 ZINC000005306547
0.021	0.189	0.025	0.025	0.012 multidimensional-n3_c2_c13_c8 ZINC000005306547
0.716	1.703	0.723	0.723	0.721 multidimensional-n3_c2_c13_c8 ZINC000005306547
2.306	4.321	2.300	2.300	2.320 multidimensional-n3_c2_c13_c8 ZINC000005306547
4.645	7.733	4.665	4.665	4.721 multidimensional-n3_c2_c13_c8 ZINC000005306547
7.535	11.575	7.709	7.709	7.780 multidimensional-n3_c2_c13_c8 ZINC000005306547
0.000	0.042	0.000	0.000	0.000 multidimensional-n3_c2_c13_c8 ZINC000005306547
9.086	4.051	8.767	8.767	8.891 multidimensional-c9_c8_n7_c11 ZINC000005328863
4.324	1.480	4.648	4.648	4.759 multidimensional-c9_c8_n7_c11 ZINC000005328863
1.597	0.417	1.939	1.939	2.019 multidimensional-c9_c8_n7_c11 ZINC000005328863
0.554	0.703	0.534	0.534	0.593 multidimensional-c9_c8_n7_c11 ZINC000005328863
0.771	1.892	0.439	0.439	0.462 multidimensional-c9_c8_n7_c11 ZINC000005328863
1.682	3.518	1.337	1.337	1.443 multidimensional-c9_c8_n7_c11 ZINC000005328863
0.846	1.178	0.619	0.619	0.662 multidimensional-c9_c8_n7_c11 ZINC000005328863
0.044	0.103	0.039	0.039	0.000 multidimensional-c9_c8_n7_c11 ZINC000005328863
0.369	0.534	0.483	0.483	0.470 multidimensional-c9_c8_n7_c11 ZINC000005328863
2.311	1.860	2.293	2.293	2.339 multidimensional-c9_c8_n7_c11 ZINC000005328863
6.442	5.401	5.995	5.995	6.126 multidimensional-c9_c8_n7_c11 ZINC000005328863
13.528	11.039	12.547	12.547	12.268 multidimensional-c9_c8_n7_c11 ZINC000005328863
0.000	0.000	0.000	0.000	0.031 multidimensional-c9_c8_n7_c11 ZINC000005328863
15.765	22.316	21.955	21.955	21.930 multidimensional-c7_n6_c10_c9 ZINC000005375234
2.577	6.614	7.251	7.251	7.232 multidimensional-c7_n6_c10_c9 ZINC000005375234
0.062	0.703	1.977	1.977	1.963 multidimensional-c7_n6_c10_c9 ZINC000005375234
2.118	0.000	1.214	1.214	1.206 multidimensional-c7_n6_c10_c9 ZINC000005375234
3.891	0.768	1.126	1.126	1.123 multidimensional-c7_n6_c10_c9 ZINC000005375234
3.321	0.978	0.010	0.010	0.000 multidimensional-c7_n6_c10_c9 ZINC000005375234
1.599	2.071	0.000	0.000	0.000 multidimensional-c7_n6_c10_c9 ZINC000005375234
3.002	7.669	5.356	5.356	5.361 multidimensional-c7_n6_c10_c9 ZINC000005375234
13.801	21.447	20.105	20.105	20.126 multidimensional-c7_n6_c10_c9 ZINC000005375234
0.000	1.185	2.393	2.393	2.380 multidimensional-c7_n6_c10_c9 ZINC000005375234
13.036	19.850	19.048	19.048	19.016 multidimensional-c8_c7_n6_c10 ZINC000005375234
1.662	5.526	5.850	5.850	5.827 multidimensional-c8_c7_n6_c10 ZINC000005375234
0.236	0.381	1.497	1.497	1.482 multidimensional-c8_c7_n6_c10 ZINC000005375234
2.560	0.000	1.161	1.161	1.153 multidimensional-c8_c7_n6_c10 ZINC000005375234
4.061	0.818	1.127	1.127	1.124 multidimensional-c8_c7_n6_c10 ZINC000005375234
3.113	1.112	0.000	0.000	0.000 multidimensional-c8_c7_n6_c10 ZINC000005375234
1.402	2.672	0.334	0.334	0.319 multidimensional-c8_c7_n6_c10 ZINC000005375234
3.595	9.138	6.470	6.470	6.452 multidimensional-c8_c7_n6_c10 ZINC000005375234
15.972	24.351	22.415	22.415	22.381 multidimensional-c8_c7_n6_c10 ZINC000005375234
0.000	1.291	2.221	2.221	2.204 multidimensional-c8_c7_n6_c10 ZINC000005375234
8.001	9.334	7.487	7.487	7.656 multidimensional-c8_c9_c12_c18 ZINC000005392875
5.222	6.274	4.547	4.547	4.647 multidimensional-c8_c9_c12_c18 ZINC000005392875
2.858	3.567	2.147	2.147	2.213 multidimensional-c8_c9_c12_c18 ZINC000005392875
1.108	1.544	0.578	0.578	0.641 multidimensional-c8_c9_c12_c18 ZINC000005392875
0.161	0.169	0.000	0.000	0.000 multidimensional-c8_c9_c12_c18 ZINC000005392875
0.053	0.053	0.174	0.174	0.205 multidimensional-c8_c9_c12_c18 ZINC000005392875
0.709	1.166	1.217	1.217	1.260 multidimensional-c8_c9_c12_c18 ZINC000005392875
2.322	3.486	2.792	2.792	2.952 multidimensional-c8_c9_c12_c18 ZINC000005392875
5.111	7.248	5.415	5.415	5.624 multidimensional-c8_c9_c12_c18 ZINC000005392875
9.249	12.312	9.629	9.629	9.817 multidimensional-c8_c9_c12_c18 ZINC000005392875
0.000	0.000	0.010	0.010	0.042 multidimensional-c8_c9_c12_c18 ZINC000005392875
7.621	9.337	7.450	7.450	7.536 multidimensional-c17_c14_c6_c5 ZINC000005496263_1
1.053	1.595	1.086	1.086	1.120 multidimensional-c17_c14_c6_c5 ZINC000005496263_1
0.753	0.529	0.760	0.760	0.764 multidimensional-c17_c14_c6_c5 ZINC000005496263_1
7.564	7.503	7.783	7.783	7.739 multidimensional-c17_c14_c6_c5 ZINC000005496263_1
0.000	0.000	0.000	0.000	0.000 multidimensional-c17_c14_c6_c5 ZINC000005496263_1
8.347	5.224	8.535	8.535	8.532 multidimensional-c14_c9_n11_c5 ZINC000005496347_1
0.618	0.000	0.608	0.608	0.637 multidimensional-c14_c9_n11_c5 ZINC000005496347_1
1.469	2.213	1.456	1.456	1.499 multidimensional-c14_c9_n11_c5 ZINC000005496347_1
9.424	10.514	9.252	9.252	9.289 multidimensional-c14_c9_n11_c5 ZINC000005496347_1
0.000	0.044	0.000	0.000	0.000 multidimensional-c14_c9_n11_c5 ZINC000005496347_1
16.738	14.162	17.630	17.630	17.566 multidimensional-c2_c14_c9_n11 ZINC000005496347_1
5.145	3.326	5.080	5.080	5.076 multidimensional-c2_c14_c9_n11 ZINC000005496347_1
0.003	0.000	0.000	0.000	0.000 multidimensional-c2_c14_c9_n11 ZINC000005496347_1
5.947	6.453	5.663	5.663	5.683 multidimensional-c2_c14_c9_n11 ZINC000005496347_1
25.727	24.313	24.410	24.410	24.470 multidimensional-c2_c14_c9_n11 ZINC000005496347_1
0.000	0.029	0.008	0.008	0.002 multidimensional-c2_c14_c9_n11 ZINC000005496347_1
15.151	20.662	19.698	19.698	20.363 multidimensional-o18_n2_c3_c4 ZINC000005496377_1
4.913	8.404	6.797	6.797	6.711 multidimensional-o18_n2_c3_c4 ZINC000005496377_1
0.343	1.259	0.572	0.572	0.581 multidimensional-o18_n2_c3_c4 ZINC000005496377_1
0.974	0.000	0.854	0.854	0.840 multidimensional-o18_n2_c3_c4 ZINC000005496377_1
5.847	4.152	6.121	6.121	6.117 multidimensional-o18_n2_c3_c4 ZINC000005496377_1
13.707	11.801	14.931	14.931	14.997 multidimensional-o18_n2_c3_c4 ZINC000005496377_1
0.000	0.116	0.000	0.000	0.000 multidimensional-o18_n2_c3_c4 ZINC000005496377_1
